Date,Open,High,Low,Close,Spread
2014-01-02,1205.54,1230.87,1203.24,1224.22,0
2014-01-03,1222.21,1240.25,1221.75,1236.6,0
2014-01-06,1236.94,1248.39,1213.12,1237.79,0
2014-01-07,1237.92,1245.33,1225.01,1231.93,0
2014-01-08,1231.21,1232.43,1218.45,1225.79,0
2014-01-09,1225.72,1231.55,1223.55,1227.76,0
2014-01-10,1227.32,1248.94,1227.1,1248.04,0
2014-01-13,1247.24,1255.11,1243.67,1253.14,0
2014-01-14,1252.9,1255.29,1241.68,1244.95,0
2014-01-15,1244.79,1245.05,1234.23,1241.72,0
2014-01-16,1241.85,1245.32,1236.37,1242.12,0
2014-01-17,1242.12,1254.93,1237.78,1253.83,0
2014-01-20,1252.0,1262.09,1251.17,1254.7,0
2014-01-21,1254.64,1255.75,1235.65,1241.24,0
2014-01-22,1240.73,1243.68,1235.87,1236.87,0
2014-01-23,1235.75,1265.49,1231.56,1264.02,0
2014-01-24,1263.49,1272.59,1256.86,1269.92,0
2014-01-27,1266.69,1278.96,1251.97,1256.89,0
2014-01-28,1254.43,1261.99,1247.95,1256.67,0
2014-01-29,1255.53,1270.21,1248.74,1267.0,0
2014-01-30,1266.14,1267.79,1238.03,1243.56,0
2014-01-31,1244.11,1254.97,1238.51,1244.32,0
2014-02-03,1242.76,1266.35,1240.71,1257.25,0
2014-02-04,1257.8,1260.99,1246.99,1254.42,0
2014-02-05,1254.49,1274.38,1252.35,1257.75,0
2014-02-06,1257.31,1267.03,1252.79,1257.97,0
2014-02-07,1258.09,1271.91,1256.11,1267.08,0
2014-02-10,1265.53,1277.89,1265.05,1274.41,0
2014-02-11,1274.22,1293.89,1273.75,1291.22,0
2014-02-12,1289.85,1296.31,1283.99,1290.97,0
2014-02-13,1290.73,1302.91,1286.25,1302.69,0
2014-02-14,1301.48,1321.29,1299.87,1318.42,0
2014-02-17,1318.87,1339.95,1318.8,1326.27,0
2014-02-18,1325.87,1332.11,1312.53,1321.85,0
2014-02-19,1320.47,1322.86,1308.8,1311.32,0
2014-02-20,1310.02,1325.09,1307.31,1322.87,0
2014-02-21,1321.02,1328.61,1316.06,1324.13,0
2014-02-24,1325.47,1339.05,1318.81,1336.92,0
2014-02-25,1334.97,1343.65,1331.31,1340.45,0
2014-02-26,1338.92,1345.37,1322.19,1330.5,0
2014-02-27,1329.02,1336.17,1323.9,1331.14,0
2014-02-28,1329.87,1333.35,1319.63,1326.32,0
2014-03-03,1332.24,1354.77,1330.71,1350.42,0
2014-03-04,1347.97,1352.53,1331.23,1334.37,0
2014-03-05,1332.82,1341.81,1332.17,1336.64,0
2014-03-06,1335.22,1353.61,1331.12,1350.6,0
2014-03-07,1349.02,1352.89,1328.0,1339.69,0
2014-03-10,1339.68,1344.68,1327.96,1339.53,0
2014-03-11,1339.75,1352.61,1335.67,1348.87,0
2014-03-12,1349.1,1370.93,1345.43,1366.66,0
2014-03-13,1366.48,1375.1,1363.37,1370.08,0
2014-03-14,1370.56,1388.0,1366.12,1382.88,0
2014-03-17,1382.21,1392.05,1361.79,1366.9,0
2014-03-18,1367.08,1367.6,1350.71,1355.55,0
2014-03-19,1355.35,1359.73,1327.62,1329.47,0
2014-03-20,1329.81,1334.61,1320.5,1327.84,0
2014-03-21,1327.33,1342.46,1325.62,1334.18,0
2014-03-24,1333.77,1334.89,1307.91,1308.7,0
2014-03-25,1308.68,1317.33,1305.6,1310.96,0
2014-03-26,1311.11,1316.36,1298.66,1304.11,0
2014-03-27,1304.32,1306.81,1289.02,1291.1,0
2014-03-28,1291.07,1298.73,1285.64,1295.17,0
2014-03-31,1293.77,1298.53,1282.41,1283.89,0
2014-04-01,1284.12,1288.03,1277.64,1278.67,0
2014-04-02,1278.88,1294.52,1278.46,1289.64,0
2014-04-03,1289.81,1293.92,1282.1,1286.45,0
2014-04-04,1286.23,1306.89,1284.1,1302.94,0
2014-04-07,1303.95,1304.11,1295.64,1297.09,0
2014-04-08,1296.82,1314.4,1294.92,1308.46,0
2014-04-09,1308.19,1315.09,1300.89,1311.77,0
2014-04-10,1312.34,1324.49,1310.81,1318.77,0
2014-04-11,1318.26,1323.85,1314.1,1318.24,0
2014-04-14,1318.24,1331.13,1318.24,1327.08,0
2014-04-15,1327.42,1328.21,1284.69,1302.5,0
2014-04-16,1302.15,1307.02,1293.53,1302.39,0
2014-04-17,1301.85,1304.15,1293.17,1295.0,0
2014-04-21,1292.07,1301.92,1281.89,1289.91,0
2014-04-22,1287.87,1292.88,1276.77,1283.86,0
2014-04-23,1283.26,1289.0,1280.87,1283.81,0
2014-04-24,1283.99,1298.7,1268.52,1293.14,0
2014-04-25,1293.24,1305.01,1290.39,1303.17,0
2014-04-28,1303.0,1306.49,1292.02,1296.58,0
2014-04-29,1295.85,1301.49,1286.22,1295.7,0
2014-04-30,1295.75,1297.62,1284.95,1291.21,0
2014-05-01,1291.34,1292.86,1277.24,1284.07,0
2014-05-02,1283.95,1304.64,1273.62,1299.27,0
2014-05-05,1300.14,1315.56,1299.39,1310.13,0
2014-05-06,1310.07,1314.03,1304.32,1308.04,0
2014-05-07,1307.74,1314.49,1286.56,1289.81,0
2014-05-08,1288.12,1295.34,1284.89,1289.3,0
2014-05-09,1289.39,1294.37,1285.48,1288.58,0
2014-05-12,1289.53,1303.96,1277.65,1295.7,0
2014-05-13,1295.74,1298.8,1289.08,1293.43,0
2014-05-14,1293.35,1309.02,1291.57,1305.75,0
2014-05-15,1305.64,1307.15,1290.89,1295.99,0
2014-05-16,1296.07,1298.22,1287.74,1293.31,0
2014-05-19,1292.52,1305.43,1289.37,1293.09,0
2014-05-20,1292.73,1296.94,1285.95,1294.15,0
2014-05-21,1293.98,1296.21,1283.2,1291.8,0
2014-05-22,1291.69,1303.66,1290.02,1293.88,0
2014-05-23,1293.88,1295.52,1286.61,1292.54,0
2014-05-26,1291.87,1294.17,1285.52,1285.52,0
2014-05-27,1290.87,1293.33,1264.36,1264.53,0
2014-05-28,1264.69,1267.23,1255.94,1257.84,0
2014-05-29,1257.96,1260.53,1251.4,1255.53,0
2014-05-30,1255.4,1260.37,1242.26,1249.5,0
2014-06-02,1249.1,1250.8,1240.97,1243.68,0
2014-06-03,1243.51,1247.71,1240.66,1244.93,0
2014-06-04,1244.77,1249.04,1242.83,1243.78,0
2014-06-05,1243.78,1255.95,1241.39,1253.5,0
2014-06-06,1253.43,1257.85,1246.15,1253.02,0
2014-06-09,1252.72,1257.09,1251.56,1252.13,0
2014-06-10,1251.86,1263.56,1250.17,1259.67,0
2014-06-11,1259.96,1265.27,1257.82,1260.9,0
2014-06-12,1260.71,1274.83,1259.12,1273.17,0
2014-06-13,1271.52,1277.89,1270.8,1277.07,0
2014-06-16,1275.37,1284.88,1270.56,1271.89,0
2014-06-17,1271.51,1273.29,1260.01,1270.46,0
2014-06-18,1270.52,1278.57,1266.32,1277.56,0
2014-06-19,1277.75,1321.58,1275.72,1319.92,0
2014-06-20,1319.65,1321.96,1306.45,1314.62,0
2014-06-23,1313.1,1318.51,1309.89,1317.31,0
2014-06-24,1317.65,1325.91,1313.85,1317.83,0
2014-06-25,1318.24,1324.84,1307.37,1319.01,0
2014-06-26,1319.06,1319.8,1306.19,1316.3,0
2014-06-27,1316.21,1322.36,1312.65,1316.32,0
2014-06-30,1315.29,1329.43,1310.35,1327.32,0
2014-07-01,1327.44,1333.48,1323.79,1326.18,0
2014-07-02,1326.26,1332.12,1321.24,1326.68,0
2014-07-03,1325.27,1327.46,1310.11,1319.46,0
2014-07-04,1320.02,1323.16,1318.62,1320.35,0
2014-07-07,1319.73,1319.86,1311.45,1319.78,0
2014-07-08,1319.78,1324.82,1313.47,1319.01,0
2014-07-09,1318.82,1332.49,1317.52,1327.63,0
2014-07-10,1327.29,1345.39,1324.05,1335.65,0
2014-07-11,1335.27,1339.24,1333.02,1338.27,0
2014-07-14,1337.76,1339.48,1302.83,1306.94,0
2014-07-15,1307.2,1313.77,1292.13,1293.97,0
2014-07-16,1292.22,1303.69,1291.12,1299.22,0
2014-07-17,1298.59,1324.68,1296.62,1318.89,0
2014-07-18,1318.78,1324.64,1305.15,1310.55,0
2014-07-21,1310.16,1318.4,1307.47,1312.4,0
2014-07-22,1312.12,1315.82,1301.96,1306.42,0
2014-07-23,1306.24,1311.32,1303.09,1304.77,0
2014-07-24,1304.41,1305.13,1287.62,1293.47,0
2014-07-25,1293.53,1308.66,1290.92,1307.34,0
2014-07-28,1307.66,1309.21,1301.3,1303.97,0
2014-07-29,1303.76,1312.16,1296.14,1298.72,0
2014-07-30,1298.71,1303.66,1291.75,1296.0,0
2014-07-31,1294.52,1297.31,1280.66,1282.52,0
2014-08-01,1282.48,1297.35,1279.99,1293.74,0
2014-08-04,1293.76,1295.4,1286.13,1288.02,0
2014-08-05,1288.02,1294.01,1282.49,1288.58,0
2014-08-06,1288.43,1309.53,1285.82,1305.76,0
2014-08-07,1305.52,1314.67,1301.97,1312.4,0
2014-08-08,1312.45,1322.69,1305.75,1309.74,0
2014-08-11,1308.77,1311.43,1305.22,1308.42,0
2014-08-12,1308.33,1317.88,1305.68,1309.24,0
2014-08-13,1309.16,1315.04,1304.85,1312.77,0
2014-08-14,1312.56,1319.41,1308.73,1313.32,0
2014-08-15,1312.93,1315.15,1292.27,1304.77,0
2014-08-18,1302.31,1303.66,1295.58,1298.35,0
2014-08-19,1297.83,1302.37,1293.83,1295.4,0
2014-08-20,1295.14,1297.94,1287.85,1291.69,0
2014-08-21,1291.39,1291.59,1271.58,1276.52,0
2014-08-22,1276.56,1282.97,1274.12,1280.74,0
2014-08-25,1279.78,1280.86,1273.37,1276.65,0
2014-08-26,1276.34,1291.04,1274.52,1281.57,0
2014-08-27,1280.95,1287.39,1278.57,1282.74,0
2014-08-28,1282.49,1296.5,1280.07,1289.32,0
2014-08-29,1289.12,1291.37,1283.4,1287.08,0
2014-09-01,1287.25,1289.89,1284.84,1286.77,0
2014-09-02,1287.16,1287.55,1262.43,1265.31,0
2014-09-03,1265.33,1271.55,1261.23,1269.27,0
2014-09-04,1269.27,1277.24,1260.54,1261.39,0
2014-09-05,1261.6,1273.7,1257.24,1268.83,0
2014-09-08,1267.54,1271.79,1251.49,1255.15,0
2014-09-09,1255.39,1258.14,1247.6,1255.2,0
2014-09-10,1255.58,1257.75,1243.87,1249.44,0
2014-09-11,1249.29,1250.12,1234.92,1240.61,0
2014-09-12,1240.26,1241.63,1227.55,1229.34,0
2014-09-15,1227.27,1238.57,1225.54,1233.34,0
2014-09-16,1233.08,1242.28,1231.6,1235.39,0
2014-09-17,1235.18,1239.28,1221.35,1223.4,0
2014-09-18,1223.05,1227.97,1215.73,1224.93,0
2014-09-19,1224.6,1228.59,1213.79,1215.82,0
2014-09-22,1214.69,1220.43,1208.27,1214.82,0
2014-09-23,1214.62,1235.64,1214.23,1223.23,0
2014-09-24,1223.14,1226.1,1215.69,1216.9,0
2014-09-25,1216.85,1224.51,1206.88,1221.26,0
2014-09-26,1221.22,1231.31,1212.29,1218.1,0
2014-09-29,1218.67,1223.32,1214.91,1215.84,0
2014-09-30,1215.32,1220.18,1204.45,1208.07,0
2014-10-01,1208.07,1219.47,1204.65,1213.63,0
2014-10-02,1213.01,1222.39,1208.67,1214.4,0
2014-10-03,1214.16,1215.34,1190.02,1191.55,0
2014-10-06,1191.28,1209.08,1182.95,1206.83,0
2014-10-07,1206.87,1213.46,1202.94,1208.79,0
2014-10-08,1208.37,1224.15,1204.88,1220.86,0
2014-10-09,1220.61,1233.34,1219.04,1224.06,0
2014-10-10,1224.11,1225.47,1217.37,1223.02,0
2014-10-13,1223.31,1237.78,1223.24,1235.72,0
2014-10-14,1236.45,1238.21,1230.96,1232.33,0
2014-10-15,1232.23,1249.81,1221.83,1241.8,0
2014-10-16,1240.8,1245.26,1235.41,1238.85,0
2014-10-17,1238.89,1241.73,1231.71,1238.29,0
2014-10-20,1238.68,1248.74,1234.55,1246.72,0
2014-10-21,1246.69,1255.22,1245.32,1248.78,0
2014-10-22,1248.63,1249.79,1240.47,1241.29,0
2014-10-23,1240.85,1244.63,1226.29,1231.6,0
2014-10-24,1232.03,1234.39,1228.72,1230.86,0
2014-10-27,1230.45,1231.98,1225.45,1226.29,0
2014-10-28,1225.45,1235.69,1222.48,1228.38,0
2014-10-29,1228.2,1230.59,1208.35,1212.0,0
2014-10-30,1211.92,1216.64,1195.93,1198.65,0
2014-10-31,1198.66,1202.79,1159.27,1173.13,0
2014-11-03,1169.9,1173.91,1161.69,1165.38,0
2014-11-04,1165.37,1174.94,1163.9,1168.28,0
2014-11-05,1168.19,1169.72,1137.81,1140.65,0
2014-11-06,1140.33,1149.61,1138.11,1141.71,0
2014-11-07,1141.71,1178.73,1131.72,1177.47,0
2014-11-10,1176.71,1177.21,1147.32,1151.58,0
2014-11-11,1150.96,1173.2,1146.14,1164.12,0
2014-11-12,1163.64,1170.15,1157.32,1162.5,0
2014-11-13,1162.39,1168.09,1153.95,1162.27,0
2014-11-14,1162.17,1193.57,1146.86,1188.51,0
2014-11-17,1186.22,1194.24,1181.47,1186.42,0
2014-11-18,1186.88,1204.67,1183.4,1196.68,0
2014-11-19,1196.57,1202.23,1175.11,1182.81,0
2014-11-20,1182.16,1197.12,1176.79,1193.63,0
2014-11-21,1193.72,1207.78,1186.73,1201.33,0
2014-11-24,1201.07,1204.25,1192.81,1196.91,0
2014-11-25,1197.36,1202.93,1190.42,1200.89,0
2014-11-26,1200.6,1201.77,1194.87,1197.77,0
2014-11-27,1198.0,1199.63,1185.64,1191.47,0
2014-11-28,1192.07,1192.52,1165.22,1166.9,0
2014-12-01,1159.08,1221.25,1142.77,1211.97,0
2014-12-02,1210.12,1212.82,1191.95,1197.95,0
2014-12-03,1197.57,1215.13,1194.48,1209.45,0
2014-12-04,1209.27,1213.39,1201.29,1204.88,0
2014-12-05,1205.06,1207.6,1186.23,1192.28,0
2014-12-08,1190.84,1208.96,1187.11,1203.25,0
2014-12-09,1202.74,1238.23,1199.39,1230.95,0
2014-12-10,1230.64,1238.23,1224.55,1226.03,0
2014-12-11,1225.53,1232.72,1215.94,1227.62,0
2014-12-12,1227.03,1228.11,1214.42,1222.45,0
2014-12-15,1224.17,1224.17,1190.63,1193.14,0
2014-12-16,1193.01,1223.45,1187.51,1197.14,0
2014-12-17,1196.65,1202.93,1183.63,1189.53,0
2014-12-18,1188.98,1213.79,1187.22,1198.17,0
2014-12-19,1198.33,1201.3,1193.66,1195.85,0
2014-12-22,1195.34,1203.35,1170.72,1176.33,0
2014-12-23,1176.59,1184.95,1172.63,1176.31,0
2014-12-24,1176.51,1181.13,1172.89,1173.47,0
2014-12-26,1173.02,1199.19,1172.82,1195.68,0
2014-12-29,1194.1,1197.5,1178.85,1183.1,0
2014-12-30,1182.56,1210.66,1180.72,1200.15,0
2014-12-31,1200.14,1203.77,1179.63,1183.76,0
2015-01-02,1183.91,1194.97,1167.42,1188.39,0
2015-01-05,1187.54,1207.45,1178.04,1204.61,0
2015-01-06,1203.81,1223.18,1201.67,1218.4,0
2015-01-07,1217.9,1218.8,1209.02,1211.02,0
2015-01-08,1210.75,1216.7,1204.42,1208.69,0
2015-01-09,1208.66,1224.0,1206.82,1222.61,0
2015-01-12,1223.71,1235.87,1217.6,1233.69,0
2015-01-13,1232.77,1244.14,1227.22,1230.54,0
2015-01-14,1230.44,1244.29,1225.01,1228.69,0
2015-01-15,1228.63,1266.75,1226.04,1262.72,0
2015-01-16,1262.16,1282.14,1254.99,1279.87,0
2015-01-19,1280.11,1281.58,1272.02,1275.27,0
2015-01-20,1274.97,1297.23,1273.22,1294.69,0
2015-01-21,1293.64,1305.34,1284.59,1292.96,0
2015-01-22,1291.52,1307.64,1279.54,1301.82,0
2015-01-23,1301.49,1302.6,1284.32,1294.06,0
2015-01-26,1294.06,1299.12,1275.84,1281.33,0
2015-01-27,1281.34,1297.55,1272.26,1292.22,0
2015-01-28,1291.91,1293.77,1279.67,1284.54,0
2015-01-29,1283.21,1285.92,1251.96,1257.16,0
2015-01-30,1257.03,1284.76,1256.42,1283.33,0
2015-02-02,1282.1,1283.4,1266.41,1273.99,0
2015-02-03,1273.45,1285.76,1255.48,1260.31,0
2015-02-04,1260.34,1272.52,1256.67,1269.39,0
2015-02-05,1268.51,1274.05,1256.35,1264.64,0
2015-02-06,1264.5,1268.74,1228.29,1233.65,0
2015-02-09,1235.94,1243.64,1234.3,1239.14,0
2015-02-10,1238.73,1245.85,1230.98,1233.38,0
2015-02-11,1233.13,1238.73,1216.54,1218.61,0
2015-02-12,1218.08,1232.94,1216.37,1221.66,0
2015-02-13,1221.9,1235.0,1220.17,1229.31,0
2015-02-16,1228.56,1236.77,1227.98,1229.28,0
2015-02-17,1229.13,1233.93,1203.8,1209.48,0
2015-02-18,1209.22,1213.55,1197.6,1212.57,0
2015-02-19,1212.4,1222.95,1205.43,1206.73,0
2015-02-20,1207.06,1215.36,1198.21,1201.97,0
2015-02-23,1202.17,1210.4,1190.87,1201.5,0
2015-02-24,1201.35,1204.56,1190.66,1200.25,0
2015-02-25,1200.18,1211.94,1199.18,1204.72,0
2015-02-26,1204.3,1220.01,1201.59,1209.34,0
2015-02-27,1208.88,1219.44,1204.46,1213.11,0
2015-03-02,1213.56,1223.26,1204.68,1207.05,0
2015-03-03,1206.49,1214.8,1195.42,1203.61,0
2015-03-04,1203.5,1209.01,1198.26,1200.19,0
2015-03-05,1199.53,1209.5,1196.55,1198.46,0
